recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
bb09b488-e875-448b-9801-156d15b3962c,986,1775725501083361338,1775725501188491338,105.13,845.5735595703125,564.8186401367187,3.1331716,2.3515794
bb09b488-e875-448b-9801-156d15b3962c,987,1775725501208486338,1775725501493736338,285.25,827.78193359375,575.7698120117187,1.990119,1.6488007
bb09b488-e875-448b-9801-156d15b3962c,988,1775725501518736338,1775725501703986338,185.25,815.37177734375,570.2959350585937,1.1934116,2.0008082
bb09b488-e875-448b-9801-156d15b3962c,989,1775725501723986338,1775725501919111338,195.125,802.1438110351562,560.4465698242187,0.34398198,2.6339257
bb09b488-e875-448b-9801-156d15b3962c,990,1775725502409611338,1775725502559747338,150.136,846.7099731445312,798.5909790039062,3.252372,-12.644715
bb09b488-e875-448b-9801-156d15b3962c,991,1775725503065236338,1775725503255361338,190.125,770.3244140625,781.37802734375,-1.720545,-11.548757
bb09b488-e875-448b-9801-156d15b3962c,992,1775725503485611338,1775725503580735338,95.124,919.0139892578125,789.0617431640625,7.948277,-11.998142
bb09b488-e875-448b-9801-156d15b3962c,993,1775725503860985338,1775725503971110338,110.125,982.2116821289062,519.9606689453125,11.918208,5.1910734
bb09b488-e875-448b-9801-156d15b3962c,994,1775725504096110338,1775725504366360338,270.25,896.055859375,461.3915771484375,6.4182124,8.972321
bb09b488-e875-448b-9801-156d15b3962c,995,1775725504826860338,1775725504921985338,95.125,736.9530151367187,793.4587158203125,-3.8962266,-12.3135395
bb09b488-e875-448b-9801-156d15b3962c,996,1775725505112110338,1775725505227235338,115.125,707.237255859375,798.4997924804687,-5.8346205,-12.622318
bb09b488-e875-448b-9801-156d15b3962c,997,1775725505977984338,1775725506113109338,135.125,782.6651123046875,517.3623413085937,-0.9092757,5.401634
bb09b488-e875-448b-9801-156d15b3962c,998,1775725506143109338,1775725506263234338,120.125,761.9139526367187,520.3683227539062,-2.2445982,5.207309
bb09b488-e875-448b-9801-156d15b3962c,999,1775725506463359338,1775725506573484338,110.125,784.8023803710937,542.5644287109375,-0.77058876,3.7828522
bb09b488-e875-448b-9801-156d15b3962c,1000,1775725507133984338,1775725507214109338,80.125,972.17255859375,649.0118774414062,11.255099,-3.034284
bb09b488-e875-448b-9801-156d15b3962c,1001,1775725507544359338,1775725507819609338,275.25,907.121533203125,554.4071411132812,7.0855355,3.0129466
bb09b488-e875-448b-9801-156d15b3962c,1002,1775725507874734338,1775725508004858338,130.124,905.097607421875,534.3169921875,6.9617863,4.30028
bb09b488-e875-448b-9801-156d15b3962c,1003,1775725508184983338,1775725508300108338,115.125,595.2738159179687,590.0509399414062,-12.919951,0.7245601
bb09b488-e875-448b-9801-156d15b3962c,1004,1775725508365109338,1775725508590358338,225.249,658.3487060546875,559.6855224609375,-8.887811,2.670474
bb09b488-e875-448b-9801-156d15b3962c,1005,1775725508650364338,1775725509160866338,510.502,789.8518188476562,552.6593994140625,-0.44579276,3.1343122
bb09b488-e875-448b-9801-156d15b3962c,1006,1775725509331120338,1775725509526233338,195.113,723.3763549804687,789.61533203125,-4.7771363,-12.06238
bb09b488-e875-448b-9801-156d15b3962c,1007,1775725509546233338,1775725509676365338,130.132,753.66669921875,783.7499145507812,-2.8041477,-11.69734
bb09b488-e875-448b-9801-156d15b3962c,1008,1775725509766483338,1775725509916608338,150.125,752.5041015625,793.509130859375,-2.8838902,-12.321612
bb09b488-e875-448b-9801-156d15b3962c,1009,1775725510246858338,1775725510387107338,140.249,693.0752685546875,779.0240844726562,-6.7372437,-11.37014
bb09b488-e875-448b-9801-156d15b3962c,1010,1775725510462118338,1775725510577232338,115.114,775.48310546875,522.237158203125,-1.3711672,5.088245
bb09b488-e875-448b-9801-156d15b3962c,1011,1775725510627232338,1775725510717357338,90.125,755.3817260742187,479.2079833984375,-2.67365,7.8480988
bb09b488-e875-448b-9801-156d15b3962c,1012,1775725510737357338,1775725511017607338,280.25,818.1765869140625,500.9009765625,1.3782638,6.458142
bb09b488-e875-448b-9801-156d15b3962c,1013,1775725511037607338,1775725511127732338,90.125,827.6203735351562,501.49326171875,1.9867517,6.4193187
bb09b488-e875-448b-9801-156d15b3962c,1014,1775725511147732338,1775725511237857338,90.125,818.9474609375,503.9401611328125,1.4276187,6.2629824
bb09b488-e875-448b-9801-156d15b3962c,1015,1775725511678232338,1775725511813357338,135.125,726.0733154296875,774.04208984375,-4.591553,-11.067378
bb09b488-e875-448b-9801-156d15b3962c,1016,1775725511833363338,1775725511993613338,160.25,725.1984985351562,776.5810913085937,-4.649945,-11.229479
bb09b488-e875-448b-9801-156d15b3962c,1017,1775725512283857338,1775725512383857338,100.0,717.3382080078125,805.7314208984375,-5.182809,-13.089674
bb09b488-e875-448b-9801-156d15b3962c,1018,1775725512508981338,1775725512584110338,75.129,707.095166015625,776.75400390625,-5.825263,-11.2325325
bb09b488-e875-448b-9801-156d15b3962c,1019,1775725512704231338,1775725512794356338,90.125,706.6285522460937,766.328955078125,-5.847427,-10.565735
bb09b488-e875-448b-9801-156d15b3962c,1020,1775725512824356338,1775725512914356338,90.0,703.71357421875,776.0622314453125,-6.044171,-11.18662
bb09b488-e875-448b-9801-156d15b3962c,1021,1775725513054481338,1775725513139606338,85.125,729.7444580078125,814.0315307617187,-4.3798723,-13.625939
bb09b488-e875-448b-9801-156d15b3962c,1022,1775725513259731338,1775725513449856338,190.125,731.559765625,808.7052368164062,-4.257537,-13.286308
bb09b488-e875-448b-9801-156d15b3962c,1023,1775725513600108338,1775725513710106338,109.998,767.3631103515625,794.1518310546875,-1.9166398,-12.366009
bb09b488-e875-448b-9801-156d15b3962c,1024,1775725513905356338,1775725513995356338,90.0,740.7515991210937,790.8244995117187,-3.6475053,-12.146343
bb09b488-e875-448b-9801-156d15b3962c,1025,1775725515126480338,1775725515261605338,135.125,671.6688354492187,590.4585327148437,-8.0286,0.70260787
bb09b488-e875-448b-9801-156d15b3962c,1026,1775725515291605338,1775725515817105338,525.5,792.25703125,550.7001098632812,-0.29125974,3.2602267
bb09b488-e875-448b-9801-156d15b3962c,1027,1775725515847105338,1775725515922230338,75.125,841.7481811523437,575.402197265625,2.8868067,1.6719756
bb09b488-e875-448b-9801-156d15b3962c,1028,1775725516582855338,1775725516712980338,130.125,675.1405151367187,725.7992309570312,-7.8518963,-7.959246
bb09b488-e875-448b-9801-156d15b3962c,1029,1775725517183354338,1775725517258484338,75.13,925.608837890625,688.6156372070312,8.287976,-5.578352
bb09b488-e875-448b-9801-156d15b3962c,1030,1775725517348604338,1775725517473729338,125.125,781.4536865234375,663.055029296875,-0.9859514,-3.9598224
bb09b488-e875-448b-9801-156d15b3962c,1031,1775725517553729338,1775725518104229338,550.5,804.7562377929687,659.5084594726562,0.5121002,-3.7321382
bb09b488-e875-448b-9801-156d15b3962c,1032,1775725518119229338,1775725518304479338,185.25,884.8487670898437,662.2627319335937,5.659194,-3.901438
bb09b488-e875-448b-9801-156d15b3962c,1033,1775725518324479338,1775725518499604338,175.125,978.45625,683.11923828125,11.676925,-5.2057376
bb09b488-e875-448b-9801-156d15b3962c,1034,1775725518594729338,1775725519055109338,460.38,643.1013305664062,831.2099365234375,-10.063716,-14.655768
bb09b488-e875-448b-9801-156d15b3962c,1035,1775725519075104338,1775725519290353338,215.249,739.470654296875,800.5333618164062,-3.7364342,-12.766907
bb09b488-e875-448b-9801-156d15b3962c,1036,1775725519320353338,1775725519615728338,295.375,762.7933471679687,784.3682006835937,-2.21098,-11.738922
bb09b488-e875-448b-9801-156d15b3962c,1037,1775725519780853338,1775725519860853338,80.0,848.9148071289062,811.185400390625,3.4028137,-13.449393
bb09b488-e875-448b-9801-156d15b3962c,1038,1775725520176228338,1775725520256228338,80.0,816.98896484375,810.5264038085937,1.3183767,-13.415003
bb09b488-e875-448b-9801-156d15b3962c,1039,1775725520391353338,1775725520641605338,250.252,823.1207397460937,802.637548828125,1.7165357,-12.909344
bb09b488-e875-448b-9801-156d15b3962c,1040,1775725520956978338,1775725521041978338,85.0,770.2939575195312,787.9137329101562,-1.7241582,-11.967195
bb09b488-e875-448b-9801-156d15b3962c,1041,1775725521061978338,1775725521222228338,160.25,738.9774291992187,798.12900390625,-3.7671497,-12.612968
bb09b488-e875-448b-9801-156d15b3962c,1042,1775725521282228338,1775725521432353338,150.125,758.6300170898437,825.952978515625,-2.4985173,-14.398181
bb09b488-e875-448b-9801-156d15b3962c,1043,1775725521542485338,1775725521792727338,250.242,701.4090698242187,778.0082763671875,-6.195384,-11.309816
bb09b488-e875-448b-9801-156d15b3962c,1044,1775725521872727338,1775725521952852338,80.125,684.6455810546875,783.7988037109375,-7.28928,-11.669978
bb09b488-e875-448b-9801-156d15b3962c,1045,1775725522278102338,1775725522433352338,155.25,711.3049438476562,782.69443359375,-5.5566316,-11.614353
bb09b488-e875-448b-9801-156d15b3962c,1046,1775725522468352338,1775725522588477338,120.125,710.1271484375,776.831884765625,-5.628526,-11.23898
bb09b488-e875-448b-9801-156d15b3962c,1047,1775725522608477338,1775725522683477338,75.0,707.4069946289062,787.989599609375,-5.8143077,-11.950856
bb09b488-e875-448b-9801-156d15b3962c,1048,1775725522868727338,1775725522993852338,125.125,710.2630126953125,782.1274169921875,-5.623868,-11.5776005
bb09b488-e875-448b-9801-156d15b3962c,1049,1775725523058852338,1775725523153977338,95.125,709.7605712890625,794.8635009765625,-5.6671305,-12.391349
bb09b488-e875-448b-9801-156d15b3962c,1050,1775725523173977338,1775725523349102338,175.125,710.9998291015625,784.2341064453125,-5.5776825,-11.712633
bb09b488-e875-448b-9801-156d15b3962c,1051,1775725523464227338,1775725523589352338,125.125,707.8843505859375,792.6665405273437,-5.7873077,-12.249971
bb09b488-e875-448b-9801-156d15b3962c,1052,1775725523924726338,1775725524094851338,170.125,725.357373046875,787.7154296875,-4.6469736,-11.941725
bb09b488-e875-448b-9801-156d15b3962c,1053,1775725524229978338,1775725524315107338,85.129,676.5174682617187,792.78818359375,-7.8274307,-12.23823
bb09b488-e875-448b-9801-156d15b3962c,1054,1775725524945601338,1775725525055726338,110.125,729.833203125,793.5272583007812,-4.359696,-12.31522
bb09b488-e875-448b-9801-156d15b3962c,1055,1775725525095739338,1775725525200851338,105.112,722.7403686523437,785.0078491210937,-4.815249,-11.767472
bb09b488-e875-448b-9801-156d15b3962c,1056,1775725525245976338,1775725525340976338,95.0,719.3875244140625,785.757177734375,-5.033726,-11.813931
bb09b488-e875-448b-9801-156d15b3962c,1057,1775725525486101338,1775725525661351338,175.25,724.8551147460937,790.651708984375,-4.681671,-12.129281
bb09b488-e875-448b-9801-156d15b3962c,1058,1775725525806475338,1775725525906600338,100.125,721.12421875,788.7338623046875,-4.9229746,-12.0050335
bb09b488-e875-448b-9801-156d15b3962c,1059,1775725526752350338,1775725526827350338,75.0,597.3764770507812,694.63828125,-12.827128,-5.9303594
bb09b488-e875-448b-9801-156d15b3962c,1060,1775725527067600338,1775725527152725338,85.125,623.9620483398437,697.1425537109375,-11.122539,-6.104222
bb09b488-e875-448b-9801-156d15b3962c,1061,1775725527497975338,1775725527613100338,115.125,644.08515625,705.2556518554687,-9.8357315,-6.63184
bb09b488-e875-448b-9801-156d15b3962c,1062,1775725528218724338,1775725528313849338,95.125,773.735791015625,728.7822021484375,-1.4892886,-8.178495
bb09b488-e875-448b-9801-156d15b3962c,1063,1775725528328849338,1775725528428856338,100.007,789.3407104492187,724.4885620117187,-0.48108435,-7.9039903
bb09b488-e875-448b-9801-156d15b3962c,1064,1775725528624099338,1775725528754224338,130.125,740.2342041015625,727.0079711914062,-3.6523614,-8.059439
bb09b488-e875-448b-9801-156d15b3962c,1065,1775725528884349338,1775725528999474338,115.125,658.4610107421875,718.7134765625,-8.921251,-7.498297
bb09b488-e875-448b-9801-156d15b3962c,1066,1775725529014474338,1775725529094474338,80.0,671.8396118164062,716.7296508789062,-8.05797,-7.377949
bb09b488-e875-448b-9801-156d15b3962c,1067,1775725529519982338,1775725529599974338,79.992,650.6287353515625,729.9934448242187,-9.435749,-8.214163
bb09b488-e875-448b-9801-156d15b3962c,1068,1775725530240599338,1775725530340725338,100.126,651.5420654296875,734.223486328125,-9.380882,-8.484638
bb09b488-e875-448b-9801-156d15b3962c,1069,1775725532352597338,1775725532437598338,85.001,858.0316284179687,632.1635498046875,3.9323857,-1.9732826
bb09b488-e875-448b-9801-156d15b3962c,1070,1775725532477722338,1775725532622847338,145.125,875.6076171875,705.6230224609375,5.079352,-6.682964
bb09b488-e875-448b-9801-156d15b3962c,1071,1775725532642847338,1775725532822972338,180.125,881.7964599609375,694.1814331054687,5.473283,-5.9481177
bb09b488-e875-448b-9801-156d15b3962c,1072,1775725533128347338,1775725533253472338,125.125,898.2517822265625,688.0231689453125,6.529237,-5.5491734
bb09b488-e875-448b-9801-156d15b3962c,1073,1775725533293474338,1775725533383597338,90.123,891.8239868164062,615.0782836914062,6.0991197,-0.8751111
bb09b488-e875-448b-9801-156d15b3962c,1074,1775725533423597338,1775725533588722338,165.125,878.2984741210937,472.4955810546875,5.2646685,8.268271
bb09b488-e875-448b-9801-156d15b3962c,1075,1775725533934097338,1775725534054222338,120.125,808.0096557617187,495.1608642578125,0.72336483,6.8271837
bb09b488-e875-448b-9801-156d15b3962c,1076,1775725534084227338,1775725534199347338,115.12,791.7022216796875,513.5012573242187,-0.32761684,5.6498094
bb09b488-e875-448b-9801-156d15b3962c,1077,1775725534419482338,1775725534674728338,255.246,805.676220703125,553.4732421875,0.5710311,3.0819793
bb09b488-e875-448b-9801-156d15b3962c,1078,1775725534694721338,1775725535015096338,320.375,788.6455200195312,557.0686401367187,-0.52321976,2.8509755
bb09b488-e875-448b-9801-156d15b3962c,1079,1775725536341346338,1775725536426345338,84.999,768.0171630859375,557.9764770507812,-1.848454,2.7921333
bb09b488-e875-448b-9801-156d15b3962c,1080,1775725537307228338,1775725537447345338,140.117,853.0971801757812,425.2319091796875,3.6577368,11.303389
bb09b488-e875-448b-9801-156d15b3962c,1081,1775725537537470338,1775725537622470338,85.0,834.2727783203125,466.2583984375,2.4230437,8.679039
bb09b488-e875-448b-9801-156d15b3962c,1082,1775725537907729338,1775725538142970338,235.241,806.1572998046875,558.7839111328125,0.6018421,2.7407224
bb09b488-e875-448b-9801-156d15b3962c,1083,1775725538348220338,1775725538598486338,250.266,770.3008544921875,608.776953125,-1.700519,-0.47211632
bb09b488-e875-448b-9801-156d15b3962c,1084,1775725538613470338,1775725538768595338,155.125,751.720166015625,620.6901611328125,-2.893596,-1.2372272
bb09b488-e875-448b-9801-156d15b3962c,1085,1775725539093844338,1775725539384094338,290.25,765.00556640625,608.9433959960937,-2.0404506,-0.4827714
bb09b488-e875-448b-9801-156d15b3962c,1086,1775725539824594338,1775725539994719338,170.125,747.0868041992187,628.0026000976562,-3.1914263,-1.7067549
bb09b488-e875-448b-9801-156d15b3962c,1087,1775725540039727338,1775725540189848338,150.121,732.8870361328125,631.205908203125,-4.103256,-1.9117151
bb09b488-e875-448b-9801-156d15b3962c,1088,1775725540224969338,1775725540304969338,80.0,726.1375244140625,631.9748291015625,-4.536584,-1.960633
bb09b488-e875-448b-9801-156d15b3962c,1089,1775725540350094338,1775725540445094338,95.0,684.3591430664062,614.0458129882812,-7.2151246,-0.80819577
bb09b488-e875-448b-9801-156d15b3962c,1090,1775725540560219338,1775725540670344338,110.125,687.1834838867187,625.7568115234375,-7.0351696,-1.5587584
bb09b488-e875-448b-9801-156d15b3962c,1091,1775725540810468338,1775725540945593338,135.125,721.6348999023437,636.3680786132812,-4.826109,-2.242235
bb09b488-e875-448b-9801-156d15b3962c,1092,1775725541661218338,1775725541816468338,155.25,697.2635009765625,772.0264038085937,-6.459207,-10.925317
bb09b488-e875-448b-9801-156d15b3962c,1093,1775725541871468338,1775725541951593338,80.125,748.7393920898437,743.4074462890625,-3.108501,-9.112387
bb09b488-e875-448b-9801-156d15b3962c,1094,1775725541971593338,1775725542051593338,80.0,763.7622192382812,763.5575927734375,-2.1419063,-10.40638
bb09b488-e875-448b-9801-156d15b3962c,1095,1775725542081718338,1775725542201718338,120.0,761.0796630859375,765.9231323242187,-2.3165474,-10.557444
bb09b488-e875-448b-9801-156d15b3962c,1096,1775725542216843338,1775725542296843338,80.0,782.5752685546875,746.813330078125,-0.9201016,-9.33542
bb09b488-e875-448b-9801-156d15b3962c,1097,1775725542366968338,1775725542466973338,100.005,816.4127319335937,745.8080810546875,1.269616,-9.270452
bb09b488-e875-448b-9801-156d15b3962c,1098,1775725542932468338,1775725543052593338,120.125,924.9512451171875,495.917578125,8.25737,6.751321
bb09b488-e875-448b-9801-156d15b3962c,1099,1775725543147718338,1775725543317842338,170.124,827.727734375,521.3285278320312,1.9909728,5.145878
bb09b488-e875-448b-9801-156d15b3962c,1100,1775725543342854338,1775725543708217338,365.363,801.2926147460937,557.8387817382812,0.28931996,2.8015113
bb09b488-e875-448b-9801-156d15b3962c,1101,1775725543738217338,1775725543893342338,155.125,806.7862670898437,576.9632934570312,0.6419558,1.5724529
bb09b488-e875-448b-9801-156d15b3962c,1102,1775725543968467338,1775725544058467338,90.0,818.921337890625,467.1080688476562,1.4305489,8.626542
bb09b488-e875-448b-9801-156d15b3962c,1103,1775725544183592338,1775725544318719338,135.127,792.2830322265625,517.9078735351562,-0.29012594,5.366821
bb09b488-e875-448b-9801-156d15b3962c,1104,1775725544774220338,1775725544894342338,120.122,918.8950317382812,765.3844360351562,7.914857,-10.487147
bb09b488-e875-448b-9801-156d15b3962c,1105,1775725545124467338,1775725545234592338,110.125,790.03876953125,654.84970703125,-0.43384677,-3.4328735
bb09b488-e875-448b-9801-156d15b3962c,1106,1775725546040344338,1775725546300591338,260.247,849.4185913085937,751.7314819335937,3.4073012,-9.644342
